[ 2601.978559] 48.654202889 1005296
[ 2601.978562] 48.669175027 1005296
[ 2601.978564] 48.680858137 1005296
[ 2601.978568] 48.683829611 1005296
[ 2601.978571] 48.700931984 1005296
[ 2601.978574] 48.717063752 1005296
[ 2601.978577] 48.722048030 1005296
[ 2601.978581] 48.739356746 1005296
[ 2601.978583] 48.745102440 1005296
[ 2601.978586] 48.765548972 1003782
[ 2601.978589] 48.777170988 1003782
[ 2601.978591] 48.780540639 1005296
[ 2601.978595] 48.798676246 1005296
[ 2601.978597] 48.812231058 1005296
[ 2601.978599] 48.823874411 1005296
[ 2601.978602] 48.835683534 1005296
[ 2601.978604] 48.847532086 1005296
[ 2601.978606] 48.863746319 1003782
[ 2601.978609] 48.865157480 1005296
[ 2601.978613] 48.879249858 1005296
[ 2601.978616] 48.891561040 1005296
[ 2601.978618] 48.903186919 1005296
[ 2601.978621] 48.915413082 1005296
[ 2601.978623] 48.926353365 1005296
[ 2601.978625] 48.938153994 1004268
[ 2601.978627] 48.949566740 1004268
[ 2601.978630] 48.958965224 1004268
[ 2601.978632] 48.970157438 1004268
[ 2601.978635] 48.987025827 1004268
[ 2601.978636] 49.002384046 1002754
[ 2601.978637] 49.012553396 1004268
[ 2601.978638] 49.024200172 1004268
[ 2601.978639] 49.036007970 1004268
[ 2601.978640] 49.047836104 1004268
[ 2601.978641] 49.056351396 1004268
[ 2601.978642] 49.070747365 1004268
[ 2601.978643] 49.085028166 1002754
[ 2601.978644] 49.090031821 1004268
[ 2601.978645] 49.109465770 1002754
[ 2601.978647] 49.114883109 1004268
[ 2601.978648] 49.127333714 1004268
[ 2601.978650] 49.138912335 1004268
[ 2601.978651] 49.147989430 1004268
[ 2601.978653] 49.160062447 1004268
[ 2601.978654] 49.170960216 1004268
[ 2601.978655] 49.183383643 1004268
[ 2601.978656] 49.202904014 1002754
[ 2601.978657] 49.212364053 1004268
[ 2601.978658] 49.220759540 1004268
[ 2601.978659] 49.235286017 1004268
[ 2601.978660] 49.247007520 1004268
[ 2601.978661] 49.258639408 1004268
[ 2601.978662] 49.270935077 1004268
[ 2601.978663] 49.280347329 1004268
[ 2601.978664] 49.294984972 1004268
[ 2601.978665] 49.307402462 1004268
[ 2601.978666] 49.319089913 1004268
[ 2601.978667] 49.333349589 1002754
[ 2601.978668] 49.340573503 1004268
[ 2601.978669] 49.351093513 1004268
[ 2601.978670] 49.364972638 1004268
[ 2601.978671] 49.373920618 1004268
[ 2601.978672] 49.390544612 1004268
[ 2601.978673] 49.400559580 1004268
[ 2601.978675] 49.410276853 1004268
[ 2601.978676] 49.423547162 1004268
[ 2601.978678] 49.441029573 1002754
[ 2601.978679] 49.449502371 1004268
[ 2601.978680] 49.459709768 1004268
[ 2601.978681] 49.477049769 1002754
[ 2601.978682] 49.479298061 1004268
[ 2601.978683] 49.492474811 1004268
[ 2601.978684] 49.509208983 1004268
[ 2601.978685] 49.518465761 1004268
[ 2601.978686] 49.532849787 1004268
[ 2601.978687] 49.544481674 1004268
[ 2601.978688] 49.554880057 1004268
[ 2601.978689] 49.564467927 1004268
[ 2601.978690] 49.577785324 1004268
[ 2601.978691] 49.589412372 1004268
[ 2601.978692] 49.601358566 1004268
[ 2601.978693] 49.616861094 1002754
[ 2601.978694] 49.625785311 1004268
[ 2601.978695] 49.636136237 1004268
[ 2601.978696] 49.652006033 1004268
[ 2601.978697] 49.663634339 1004268
[ 2601.978698] 49.666670357 1004268
[ 2601.978699] 49.686107386 1004268
[ 2601.978700] 49.697346911 1004268
[ 2601.978701] 49.708672961 1004268
[ 2601.978702] 49.717274823 1004268
[ 2601.978703] 49.730501191 1004268
[ 2601.978704] 49.742448724 1004268
[ 2601.978705] 49.754765550 1004268
[ 2601.978706] 49.769781554 1004268
[ 2601.978707] 49.778941826 1004268
[ 2601.978708] 49.790631399 1004268
[ 2601.978709] 49.798074541 1004268
[ 2601.978710] 49.813662266 1004268
[ 2601.978711] 49.823154898 1004268
[ 2601.978712] 49.834713740 1004268
[ 2601.978713] 49.852547614 1004268
[ 2601.978714] 49.859575864 1004268
[ 2601.978715] 49.878391643 1002754
[ 2601.978716] 49.890014268 1002754
[ 2601.978717] 49.901847418 1002754
[ 2601.978718] 49.913672839 1002754
[ 2601.978720] 49.919019894 1004268
[ 2601.978721] 49.935082196 1004268
[ 2601.978722] 49.936886542 1004268
[ 2601.978723] 49.953881447 1004268
[ 2601.978725] 49.966605666 1004268
[ 2601.978726] 49.981436506 1004268
[ 2601.978728] 49.997162562 1002754
[ 2601.978729] 50.000555976 1004268
[ 2601.978730] 50.019426078 1002754
[ 2601.978731] 50.029021675 1004268
[ 2601.978732] 50.040650025 1004268
[ 2601.978733] 50.050843766 1004268
[ 2601.978734] 50.058876671 1004268
[ 2601.978735] 50.068298038 1004268
[ 2601.978736] 50.090074165 1002754
[ 2601.978737] 50.098858663 1004268
[ 2601.978738] 50.109314731 1004268
[ 2601.978739] 50.121836734 1004268
[ 2601.978740] 50.133474538 1004268
[ 2601.978741] 50.149249632 1002754
[ 2601.978742] 50.160871840 1002754
[ 2601.978743] 50.172705315 1002754
[ 2601.978744] 50.178817340 1004268
[ 2601.978745] 50.196126985 1004268
[ 2601.978746] 50.203433973 1004268
[ 2601.978747] 50.219219228 1004268
[ 2601.978748] 50.230864615 1004268
[ 2601.978749] 50.231109095 1005782
[ 2601.978750] 50.252971027 1004268
[ 2601.978751] 50.264600089 1004268
[ 2601.978752] 50.276425807 1004268
[ 2601.978753] 50.291295625 1002754
[ 2601.978754] 50.302917615 1002754
[ 2601.978755] 50.314751000 1002754
[ 2601.978756] 50.322918139 1004268
[ 2601.978757] 50.335059855 1004268
[ 2601.978758] 50.348374419 1004268
[ 2601.978759] 50.359242938 1004268
[ 2601.978760] 50.367936919 1004268
[ 2601.978761] 50.382557391 1004268
[ 2601.978762] 50.394187420 1004268
[ 2601.978763] 50.398476586 1004268
[ 2601.978764] 50.417799480 1004268
[ 2601.978765] 50.429432100 1004268
[ 2601.978766] 50.443719100 1004268
[ 2601.978767] 50.449929223 1004268
[ 2601.978768] 50.464696387 1004268
[ 2601.978769] 50.473813370 1004268
[ 2601.978770] 50.486338240 1004268
[ 2601.978771] 50.498084194 1004268
[ 2601.978772] 50.513462318 1004268
[ 2601.978773] 50.523532229 1004268
[ 2601.978774] 50.535185293 1004268
[ 2601.978775] 50.545208859 1004268
[ 2601.978776] 50.563714338 1002754
[ 2601.978777] 50.568293824 1004268
[ 2601.978778] 50.583187001 1004268
[ 2601.978779] 50.599844997 1002754
[ 2601.978780] 50.611473387 1002754
[ 2601.978781] 50.623320291 1002754
[ 2601.978782] 50.634898631 1002754
[ 2601.978783] 50.643218296 1004268
[ 2601.978784] 50.654814458 1004268
[ 2601.978785] 50.665466559 1004268
[ 2601.978786] 50.678587357 1004268
[ 2601.978787] 50.692398738 1004268
[ 2601.978788] 50.705657864 1002754
[ 2601.978789] 50.709727582 1004268
[ 2601.978790] 50.723571624 1004268
[ 2601.978791] 50.730239636 1004268
[ 2601.978792] 50.740714218 1004268
[ 2601.978793] 50.761588043 1004268
[ 2601.978794] 50.773375945 1004268
[ 2601.978795] 50.787800195 1002754
[ 2601.978796] 50.797041829 1004268
[ 2601.978797] 50.808766320 1004268
[ 2601.978798] 50.815963731 1004268
[ 2601.978799] 50.833148846 1004268
[ 2601.978800] 50.844778580 1004268
[ 2601.978801] 50.850143818 1004268
[ 2601.978802] 50.865981076 1004268
[ 2601.978803] 50.871803919 1004268
[ 2601.978804] 50.890578201 1004268
[ 2601.978805] 50.902544226 1004268
[ 2601.978807] 50.914158077 1004268
[ 2601.978809] 50.927470597 1004268
[ 2601.978812] 50.939341713 1004268
[ 2601.978817] 50.950968715 1004268
[ 2601.978819] 50.962539376 1004268
[ 2601.978822] 50.972652637 1004268
[ 2601.978825] 50.981127830 1004268
[ 2601.978829] 50.993288000 1004268
[ 2601.978831] 51.007321214 1004268
[ 2601.978834] 51.023392116 1004268
[ 2601.978837] 51.035084819 1004268
[ 2601.978840] 51.046844435 1004268
[ 2601.978842] 51.058691514 1004268
[ 2601.978846] 51.070499525 1004268
[ 2601.978849] 51.082329799 1004268
[ 2601.978851] 51.088099454 1004268
[ 2601.978853] 51.101637142 1004268
[ 2601.978857] 51.113290043 1004268
[ 2601.978860] 51.121856849 1004268
[ 2601.978863] 51.138575072 1004268
[ 2601.978866] 51.153898513 1004268
[ 2601.978870] 51.165533624 1004268
[ 2601.978873] 51.178526612 1002754
[ 2601.978876] 51.190173085 1002754
[ 2601.978878] 51.201981549 1002754
[ 2601.978881] 51.213809609 1002754
[ 2601.978884] 51.225634110 1002754
[ 2601.978887] 51.237470614 1002754
[ 2601.978889] 51.249320190 1002754
[ 2601.978892] 51.261120159 1002754
[ 2601.978895] 51.272948840 1002754
[ 2601.978898] 51.282377670 1004268
[ 2601.978902] 51.287969857 1004268
[ 2601.978905] 51.303972277 1004268
[ 2601.978908] 51.310636269 1004268
[ 2601.978911] 51.332002465 1002754
[ 2601.978914] 51.335467845 1004268
[ 2601.978918] 51.348909833 1004268
[ 2601.978920] 51.365238734 1004268
[ 2601.978924] 51.368349335 1004268
[ 2601.978927] 51.384588259 1004268
[ 2601.978930] 51.396413137 1004268
[ 2601.978933] 51.412031642 1004268
[ 2601.978936] 51.421967131 1004268
[ 2601.978939] 51.423662061 1005782
[ 2601.978942] 51.436226232 1005782
[ 2601.978944] 51.442855484 1005782
[ 2601.978947] 51.454497208 1005782
[ 2601.978949] 51.460795648 1007296
[ 2601.978953] 51.471629549 1007296
[ 2601.978956] 51.475592180 1007296
[ 2601.978959] 51.487237096 1007296
[ 2601.978962] 51.493275476 1008810
[ 2601.978965] 51.503219690 1008810
[ 2601.978968] 51.514868999 1008810
[ 2601.978972] 51.517158883 1010324
[ 2601.978975] 51.528803399 1010324
[ 2601.978978] 51.540615632 1010324
[ 2601.978981] 51.541551596 1011838
[ 2601.978984] 51.552463796 1011838
[ 2601.978986] 51.564270252 1011838
[ 2601.978988] 51.565741366 1013352
[ 2601.978990] 51.576090273 1013352
[ 2601.978993] 51.577363808 1014866
[ 2601.978995] 51.589192946 1014866
[ 2601.978996] 51.601044356 1014866
[ 2601.978997] 51.607453253 1014866
[ 2601.978998] 51.619103417 1014866
[ 2601.978999] 51.624924304 1016380
[ 2601.979000] 51.639144412 1016380
[ 2601.979001] 51.648222204 1016380
[ 2601.979002] 51.650769861 1017894
[ 2601.979003] 51.659868427 1017894
[ 2601.979004] 51.670440771 1017894
[ 2601.979005] 51.671675191 1019408
[ 2601.979006] 51.682061630 1019408
[ 2601.979008] 51.683502804 1020922
[ 2601.979009] 51.684763367 1022436
[ 2601.979011] 51.699367970 1020922
[ 2601.979012] 51.700262407 1022436
[ 2601.979013] 51.711890782 1022436
[ 2601.979014] 51.714437801 1023950
[ 2601.979015] 51.727162691 1023950
[ 2601.979016] 51.743811257 1023950
[ 2601.979017] 51.757440490 1023950
[ 2601.979018] 51.769067660 1023950
[ 2601.979019] 51.780898530 1023950
[ 2601.979020] 51.792723298 1023950
[ 2601.979021] 51.796021507 1023950
[ 2601.979022] 51.804566762 1025464
[ 2601.979023] 51.813155877 1025464
[ 2601.979024] 51.816385476 1026978
[ 2601.979025] 51.819923542 1026978
[ 2601.979026] 51.828212225 1028492
[ 2601.979027] 51.831555081 1028492
[ 2601.979028] 51.833164175 1030006
[ 2601.979029] 51.840044439 1031520
[ 2601.979030] 51.852319039 1030006
[ 2601.979031] 51.856244566 1031520
[ 2601.979032] 51.867889273 1031520
[ 2601.979033] 51.879696817 1031520
[ 2601.979035] 51.891546776 1031520
[ 2601.979036] 51.903426944 1031520
[ 2601.979037] 51.915184728 1031520
[ 2601.979038] 51.918460707 1033034
[ 2601.979040] 51.927027151 1033034
[ 2601.979041] 51.930091192 1034548
[ 2601.979043] 51.938846668 1034548
[ 2601.979044] 51.941920267 1036062
[ 2601.979045] 51.943715967 1037576
[ 2601.979046] 51.950667865 1037576
[ 2601.979047] 51.953747090 1039090
[ 2601.979048] 51.959235651 1039090
[ 2601.979049] 51.962497546 1040604
[ 2601.979050] 51.968495829 1042118
[ 2601.979051] 51.975136106 1042118
[ 2601.979052] 51.980119052 1043632
[ 2601.979053] 51.989914960 1043632
[ 2601.979054] 52.001532999 1043632
[ 2601.979055] 52.003464324 1045146
[ 2601.979056] 52.018235640 1043632
[ 2601.979057] 52.029857528 1043632
[ 2601.979058] 52.038303896 1045146
[ 2601.979059] 52.041682458 1045146
[ 2601.979060] 52.053508645 1045146
[ 2601.979061] 52.062485505 1046660
[ 2601.979062] 52.065337467 1046660
[ 2601.979063] 52.074113692 1048174
[ 2601.979064] 52.077168597 1048174
[ 2601.979065] 52.088993131 1048174
[ 2601.979066] 52.100825027 1048174
[ 2601.979067] 52.105197212 1049688
[ 2601.979068] 52.112651783 1049688
[ 2601.979069] 52.124478433 1049688
[ 2601.979070] 52.129985313 1051202
[ 2601.979071] 52.136305658 1051202
[ 2601.979072] 52.142951811 1052716
[ 2601.979073] 52.148136408 1052716
[ 2601.979074] 52.155419159 1054230
[ 2601.979075] 52.159962257 1054230
[ 2601.979076] 52.167044264 1055744
[ 2601.979077] 52.171790114 1055744
[ 2601.979078] 52.177267317 1057258
[ 2601.979079] 52.188889625 1057258
[ 2601.979080] 52.190479156 1058772
[ 2601.979081] 52.206205003 1058772
[ 2601.979082] 52.217830399 1058772
[ 2601.979083] 52.221984113 1058772
[ 2601.979084] 52.233610229 1058772
[ 2601.979085] 52.236445609 1060286
[ 2601.979086] 52.249374315 1060286
[ 2601.979087] 52.261704584 1060286
[ 2601.979088] 52.273325977 1060286
[ 2601.979089] 52.276686949 1061800
[ 2601.979090] 52.285176365 1061800
[ 2601.979091] 52.288318849 1063314
[ 2601.979092] 52.296986799 1063314
[ 2601.979094] 52.300164190 1064828
[ 2601.979095] 52.310658083 1064828
[ 2601.979096] 52.311968486 1066342
[ 2601.979097] 52.322284348 1066342
[ 2601.979098] 52.334112716 1066342
[ 2601.979099] 52.345940954 1066342
[ 2601.979100] 52.357767014 1066342
[ 2601.979102] 52.366995138 1066342
[ 2601.979103] 52.369592001 1067856
[ 2601.979105] 52.381427779 1067856
[ 2601.979106] 52.383191553 1069370
[ 2601.979107] 52.390431574 1069370
[ 2601.979108] 52.393249694 1070884
[ 2601.979109] 52.394850827 1072398
[ 2601.979110] 52.405083661 1072398
[ 2601.979111] 52.408080758 1072398
[ 2601.979112] 52.416910981 1073912
[ 2601.979113] 52.419713090 1075426
[ 2601.979114] 52.425534893 1075426
[ 2601.979115] 52.437159700 1075426
[ 2601.979116] 52.437726226 1076940
[ 2601.979117] 52.455995729 1075426
[ 2601.979118] 52.467622693 1075426
[ 2601.979119] 52.476269451 1076940
[ 2601.979120] 52.479452884 1076940
[ 2601.979121] 52.484295371 1078454
[ 2601.979122] 52.487897739 1079968
[ 2601.979123] 52.491282488 1079968
[ 2601.979124] 52.503172659 1079968
[ 2601.979125] 52.513258297 1081482
[ 2601.979126] 52.514940813 1081482
[ 2601.979127] 52.524885803 1082996
[ 2601.979128] 52.535164593 1082996
[ 2601.979129] 52.546814982 1082996
[ 2601.979130] 52.549046576 1084510
[ 2601.979131] 52.558620193 1084510
[ 2601.979132] 52.570455264 1084510
[ 2601.979133] 52.579346866 1084510
[ 2601.979134] 52.582277180 1086024
[ 2601.979135] 52.590974120 1086024
[ 2601.979136] 52.594102293 1087538
[ 2601.979137] 52.605934826 1087538
[ 2601.979138] 52.617769574 1087538
[ 2601.979139] 52.629607048 1087538
[ 2601.979140] 52.641436555 1087538
[ 2601.979141] 52.643387186 1089052
[ 2601.979142] 52.653244902 1089052
[ 2601.979143] 52.655015429 1090566
[ 2601.979144] 52.665092321 1090566
[ 2601.979145] 52.676900074 1090566
[ 2601.979146] 52.688731298 1090566
[ 2601.979147] 52.688894707 1092080
[ 2601.979148] 52.700549883 1092080
[ 2601.979149] 52.700558539 1093594
[ 2601.979150] 52.712349487 1093594
[ 2601.979151] 52.712380640 1095108
[ 2601.979152] 52.724180658 1095108
[ 2601.979153] 52.724211267 1096622
[ 2601.979154] 52.736015967 1096622
[ 2601.979155] 52.736038918 1098136
[ 2601.979156] 52.747837778 1098136
[ 2601.979157] 52.747866763 1099650
[ 2601.979158] 52.759688837 1099650
[ 2601.979159] 52.759696302 1101164
[ 2601.979160] 52.771491634 1101164
[ 2601.979161] 52.771520909 1102678
[ 2601.979162] 52.783362939 1102678
[ 2601.979163] 52.795185134 1102678
[ 2601.979164] 52.807011693 1102678
[ 2601.979165] 52.818837606 1102678
[ 2601.979166] 52.830668706 1102678
[ 2601.979167] 52.842516570 1102678
[ 2601.979168] 52.854320453 1102678
[ 2601.979169] 52.866173252 1102678
[ 2601.979170] 52.872527604 1102678
[ 2601.979172] 52.877977480 1104192
[ 2601.979174] 52.884149038 1104192
[ 2601.979177] 52.889804824 1105706
[ 2601.979180] 52.900428337 1105706
[ 2601.979182] 52.901633786 1107220
[ 2601.979185] 52.912056239 1107220
[ 2601.979188] 52.913460710 1108734
[ 2601.979191] 52.925293190 1108734
[ 2601.979194] 52.925828580 1110248
[ 2601.979198] 52.937140662 1110248
[ 2601.979201] 52.937452823 1111762
[ 2601.979204] 52.948949565 1111762
[ 2601.979207] 52.960776826 1111762
[ 2601.979211] 52.972607458 1111762
[ 2601.979215] 52.984434001 1111762
[ 2601.979217] 52.996262094 1111762
[ 2601.979220] 52.997946516 1113276
[ 2601.979223] 53.008089766 1113276
[ 2601.979226] 53.009574693 1114790
[ 2601.979229] 53.019913191 1114790
[ 2601.979232] 53.021399280 1116304
[ 2601.979234] 53.031760916 1116304
[ 2601.979237] 53.033236340 1117818
[ 2601.979239] 53.043581329 1117818
[ 2601.979242] 53.045062033 1119332
[ 2601.979244] 53.055403429 1119332
[ 2601.979247] 53.056882994 1120846
[ 2601.979250] 53.067248823 1120846
[ 2601.979252] 53.068731795 1122360
[ 2601.979255] 53.079055843 1122360
[ 2601.979258] 53.080543123 1123874
[ 2601.979260] 53.090887141 1123874
[ 2601.979264] 53.095572381 1123874
[ 2601.979267] 53.102736535 1125388
[ 2601.979270] 53.107186435 1125388
[ 2601.979274] 53.114544118 1126902
[ 2601.979277] 53.126436179 1126902
[ 2601.979280] 53.138206531 1126902
[ 2601.979283] 53.150027084 1126902
[ 2601.979286] 53.155594881 1126902
[ 2601.979288] 53.161854942 1128416
[ 2601.979291] 53.167214294 1128416
[ 2601.979294] 53.173686162 1129930
[ 2601.979298] 53.185543490 1129930
[ 2601.979301] 53.188105869 1131444
[ 2601.979304] 53.197342108 1131444
[ 2601.979308] 53.199724590 1132958
[ 2601.979311] 53.209168785 1132958
[ 2601.979314] 53.211562446 1134472
[ 2601.979316] 53.221008546 1134472
[ 2601.979319] 53.223441108 1135986
[ 2601.979322] 53.232824916 1135986
[ 2601.979326] 53.244651581 1135986
[ 2601.979328] 53.244827114 1137500
[ 2601.979331] 53.256486562 1137500
[ 2601.979334] 53.256495022 1139014
[ 2601.979338] 53.268306613 1139014
[ 2601.979341] 53.278197195 1139014
[ 2601.979343] 53.280135416 1140528
[ 2601.979345] 53.289813322 1140528
[ 2601.979347] 53.291981933 1142042
[ 2601.979350] 53.301642163 1142042
[ 2601.979352] 53.303791339 1143556
[ 2601.979354] 53.313475939 1143556
[ 2601.979356] 53.315619888 1145070
[ 2601.979358] 53.325320223 1145070
[ 2601.979359] 53.327455546 1146584
[ 2601.979360] 53.337147336 1146584
[ 2601.979361] 53.339277389 1148098
[ 2601.979362] 53.349617615 1148098
[ 2601.979363] 53.351103372 1149612
[ 2601.979364] 53.361240060 1149612
[ 2601.979365] 53.362932527 1151126
[ 2601.979366] 53.373090421 1151126
[ 2601.979367] 53.374760757 1152640
[ 2601.979368] 53.384899605 1152640
[ 2601.979370] 53.386589462 1154154
[ 2601.979371] 53.396742790 1154154
[ 2601.979372] 53.398421088 1155668
[ 2601.979374] 53.408570075 1155668
[ 2601.979375] 53.410246317 1157182
[ 2601.979376] 53.420387785 1157182
[ 2601.979377] 53.422074404 1158696
[ 2601.979378] 53.432233829 1158696
[ 2601.979379] 53.433900509 1160210
[ 2601.979380] 53.444045612 1160210
[ 2601.979381] 53.445729503 1161724
[ 2601.979382] 53.455874193 1161724
[ 2601.979383] 53.457575405 1163238
[ 2601.979384] 53.469320994 1163238
[ 2601.979385] 53.469380655 1164752
[ 2601.979386] 53.480948592 1164752
[ 2601.979387] 53.481213295 1166266
[ 2601.979388] 53.493060761 1166266
[ 2601.979389] 53.504876279 1166266
[ 2601.979390] 53.516695950 1166266
[ 2601.979391] 53.528528089 1166266
[ 2601.979393] 53.536015145 1166266
[ 2601.979394] 53.540355604 1167780
[ 2601.979396] 53.547640191 1167780
[ 2601.979397] 53.552182279 1169294
[ 2601.979399] 53.564010314 1169294
[ 2601.979400] 53.575199447 1169294
[ 2601.979401] 53.575837247 1170808
[ 2601.979402] 53.586840894 1170808
[ 2601.979403] 53.587681368 1172322
[ 2601.979404] 53.598654900 1172322
[ 2601.979405] 53.599490889 1173836
[ 2601.979406] 53.610487854 1173836
[ 2601.979407] 53.611321027 1175350
[ 2601.979408] 53.622309289 1175350
[ 2601.979409] 53.623147813 1176864
[ 2601.979410] 53.634135770 1176864
[ 2601.979411] 53.634977163 1178378
[ 2601.979412] 53.645973380 1178378
[ 2601.979413] 53.646814358 1179892
[ 2601.979414] 53.657860457 1179892
[ 2601.979415] 53.658636188 1181406
[ 2601.979416] 53.669648457 1181406
[ 2601.979417] 53.670487701 1182920
[ 2601.979418] 53.681455599 1182920
[ 2601.979419] 53.682288627 1184434
[ 2601.979420] 53.693320628 1184434
[ 2601.979421] 53.694132870 1185948
