[ 1797.323834] 41.683187167 87812
[ 1797.323836] 41.699406633 86298
[ 1797.323837] 41.711046753 86298
[ 1797.323839] 41.722882005 86298
[ 1797.323840] 41.734692021 86298
[ 1797.323842] 41.746521509 86298
[ 1797.323843] 41.758353707 86298
[ 1797.323845] 41.770178467 86298
[ 1797.323846] 41.781987524 86298
[ 1797.323847] 41.793610698 86298
[ 1797.323849] 41.800150532 87812
[ 1797.323851] 41.811775808 87812
[ 1797.323852] 41.827335529 87812
[ 1797.323853] 41.838967954 87812
[ 1797.323855] 41.849743160 87812
[ 1797.323856] 41.861375152 87812
[ 1797.323857] 41.880616836 86298
[ 1797.323859] 41.892242913 86298
[ 1797.323861] 41.903721824 86298
[ 1797.323862] 41.915348550 86298
[ 1797.323864] 41.915538123 87812
[ 1797.323865] 41.927168650 87812
[ 1797.323866] 41.953418339 86298
[ 1797.323868] 41.961596617 86298
[ 1797.323869] 41.965047126 87812
[ 1797.323871] 41.973226957 87812
[ 1797.323872] 41.988612392 87812
[ 1797.323873] 42.000234657 87812
[ 1797.323875] 42.022907328 86298
[ 1797.323876] 42.034535213 86298
[ 1797.323877] 42.035763661 87812
[ 1797.323879] 42.047397383 87812
[ 1797.323880] 42.059229565 87812
[ 1797.323882] 42.071054930 87812
[ 1797.323883] 42.094913052 86298
[ 1797.323884] 42.106539555 86298
[ 1797.323886] 42.118358240 86298
[ 1797.323887] 42.126254287 86298
[ 1797.323888] 42.130195720 87812
[ 1797.323890] 42.137878046 87812
[ 1797.323892] 42.153216574 87812
[ 1797.323893] 42.164845546 87812
[ 1797.323894] 42.190644511 86298
[ 1797.323896] 42.202272080 86298
[ 1797.323897] 42.202427945 87812
[ 1797.323898] 42.214065946 87812
[ 1797.323900] 42.225907680 87812
[ 1797.323902] 42.237573552 87812
[ 1797.323903] 42.251817358 87812
[ 1797.323905] 42.263438570 87812
[ 1797.323906] 42.275266793 87812
[ 1797.323908] 42.287105547 87812
[ 1797.323909] 42.298932204 87812
[ 1797.323911] 42.310752199 87812
[ 1797.323913] 42.322580171 87812
[ 1797.323914] 42.334428583 87812
[ 1797.323915] 42.346235904 87812
[ 1797.323917] 42.355557947 87812
[ 1797.323918] 42.367200447 87812
[ 1797.323919] 42.379025237 87812
[ 1797.323921] 42.390850158 87812
[ 1797.323923] 42.402684299 87812
[ 1797.323925] 42.414506502 87812
[ 1797.323926] 42.426335060 87812
[ 1797.323927] 42.438165881 87812
[ 1797.323929] 42.449989987 87812
[ 1797.323930] 42.461813220 87812
[ 1797.323932] 42.480341889 86298
[ 1797.323934] 42.491970610 86298
[ 1797.323935] 42.503811848 86298
[ 1797.323936] 42.515630596 86298
[ 1797.323938] 42.527452146 86298
[ 1797.323939] 42.539285013 86298
[ 1797.323940] 42.551119337 86298
[ 1797.323942] 42.562518150 86298
[ 1797.323943] 42.562935893 87812
[ 1797.323945] 42.574150831 87812
[ 1797.323947] 42.590615933 87812
[ 1797.323948] 42.602246326 87812
[ 1797.323949] 42.614081492 87812
[ 1797.323951] 42.625905724 87812
[ 1797.323952] 42.639460932 87812
[ 1797.323954] 42.651091640 87812
[ 1797.323956] 42.668460114 86298
[ 1797.323957] 42.675677429 87812
[ 1797.323958] 42.680088420 87812
[ 1797.323960] 42.687313123 89326
[ 1797.323961] 42.713752436 87812
[ 1797.323962] 42.722855927 87812
[ 1797.323964] 42.725374332 89326
[ 1797.323966] 42.734486682 89326
[ 1797.323968] 42.759556730 87812
[ 1797.323969] 42.771190702 87812
[ 1797.323970] 42.783019848 87812
[ 1797.323972] 42.794836415 87812
[ 1797.323973] 42.794904588 89326
[ 1797.323974] 42.806544268 89326
[ 1797.323976] 42.827268480 87812
[ 1797.323977] 42.838905364 87812
[ 1797.323979] 42.852959143 87812
[ 1797.323980] 42.863487305 87812
[ 1797.323981] 42.864584552 89326
[ 1797.323983] 42.875106577 89326
[ 1797.323984] 42.886937228 89326
[ 1797.323986] 42.898761356 89326
[ 1797.323987] 42.921188170 87812
[ 1797.323988] 42.932814320 87812
[ 1797.323990] 42.944874059 87812
[ 1797.323991] 42.956191193 87812
[ 1797.323992] 42.956488973 89326
[ 1797.323994] 42.967805760 89326
[ 1797.323995] 42.993057666 87812
[ 1797.323997] 43.004681815 87812
[ 1797.323998] 43.008512574 89326
[ 1797.323999] 43.020142482 89326
[ 1797.324001] 43.034930998 87812
[ 1797.324002] 43.046557941 87812
[ 1797.324003] 43.058384838 87812
[ 1797.324005] 43.070210287 87812
[ 1797.324006] 43.082031909 87812
[ 1797.324008] 43.093884920 87812
[ 1797.324009] 43.105696848 87812
[ 1797.324010] 43.117529786 87812
[ 1797.324012] 43.129352937 87812
[ 1797.324013] 43.141174558 87812
[ 1797.324014] 43.149550055 89326
[ 1797.324016] 43.161181345 89326
[ 1797.324018] 43.172998615 89326
[ 1797.324019] 43.184839711 89326
[ 1797.324020] 43.200169400 87812
[ 1797.324022] 43.211797142 87812
[ 1797.324023] 43.223626465 87812
[ 1797.324024] 43.235453453 87812
[ 1797.324026] 43.247281766 87812
[ 1797.324028] 43.259109104 87812
[ 1797.324029] 43.270939939 87812
[ 1797.324031] 43.282774606 87812
[ 1797.324032] 43.294591097 87812
[ 1797.324033] 43.306419655 87812
[ 1797.324035] 43.318252181 87812
[ 1797.324036] 43.330078482 87812
[ 1797.324038] 43.349966849 87812
[ 1797.324039] 43.358584890 87812
[ 1797.324040] 43.361593392 89326
[ 1797.324042] 43.370212745 89326
[ 1797.324043] 43.387307566 89326
[ 1797.324044] 43.398940100 89326
[ 1797.324046] 43.410765559 89326
[ 1797.324047] 43.430699058 87812
[ 1797.324049] 43.442320516 87812
[ 1797.324050] 43.464919599 86298
[ 1797.324051] 43.476556044 86298
[ 1797.324053] 43.477984951 87812
[ 1797.324054] 43.489610553 87812
[ 1797.324055] 43.510595407 86298
[ 1797.324057] 43.522220231 86298
[ 1797.324058] 43.524479947 87812
[ 1797.324060] 43.536108589 87812
[ 1797.324061] 43.548143006 87812
[ 1797.324062] 43.559769381 87812
[ 1797.324064] 43.582996107 86298
[ 1797.324065] 43.594619301 86298
[ 1797.324066] 43.602277405 86298
[ 1797.324068] 43.613905168 86298
[ 1797.324070] 43.617959117 87812
[ 1797.324071] 43.629584915 87812
[ 1797.324073] 43.655426908 86298
[ 1797.324074] 43.665220398 86298
[ 1797.324075] 43.667043974 87812
[ 1797.324077] 43.676876574 87812
[ 1797.324078] 43.694951668 87812
[ 1797.324080] 43.706578711 87812
[ 1797.324082] 43.714300662 87812
[ 1797.324083] 43.725925852 87812
[ 1797.324084] 43.738127100 87812
[ 1797.324086] 43.749762946 87812
[ 1797.324087] 43.761872942 87812
[ 1797.324088] 43.773496273 87812
[ 1797.324090] 43.783245883 87812
[ 1797.324091] 43.794862871 87812
[ 1797.324093] 43.813266132 87812
[ 1797.324094] 43.824890914 87812
[ 1797.324095] 43.836753615 87812
[ 1797.324097] 43.848557591 87812
[ 1797.324098] 43.860375354 87812
[ 1797.324100] 43.873329344 87812
[ 1797.324101] 43.884948640 87812
[ 1797.324102] 43.896782187 87812
[ 1797.324104] 43.908606629 87812
[ 1797.324105] 43.921398139 86298
[ 1797.324106] 43.933024156 86298
[ 1797.324108] 43.942178466 87812
[ 1797.324109] 43.953798503 87812
[ 1797.324111] 43.967585959 87812
[ 1797.324112] 43.979212057 87812
[ 1797.324113] 43.991043216 87812
[ 1797.324115] 44.002868484 87812
[ 1797.324116] 44.014704333 87812
[ 1797.324117] 44.026521333 87812
[ 1797.324119] 44.040971647 86298
[ 1797.324121] 44.052592745 86298
[ 1797.324122] 44.064433202 86298
[ 1797.324124] 44.076255613 86298
[ 1797.324125] 44.088083060 86298
[ 1797.324126] 44.099913859 86298
[ 1797.324128] 44.111735936 86298
[ 1797.324129] 44.123567521 86298
[ 1797.324131] 44.135397731 86298
[ 1797.324132] 44.147224665 86298
[ 1797.324134] 44.158249952 86298
[ 1797.324135] 44.169872435 86298
[ 1797.324136] 44.173966286 87812
[ 1797.324138] 44.185592134 87812
[ 1797.324139] 44.200016605 87812
[ 1797.324141] 44.211642532 87812
[ 1797.324142] 44.223956745 87812
[ 1797.324143] 44.235584359 87812
[ 1797.324145] 44.245080230 87812
[ 1797.324146] 44.256705573 87812
[ 1797.324147] 44.258599321 89326
[ 1797.324149] 44.270236147 89326
[ 1797.324150] 44.294594049 87812
[ 1797.324151] 44.306230003 87812
[ 1797.324153] 44.310433885 89326
[ 1797.324154] 44.322060375 89326
[ 1797.324155] 44.336335494 87812
[ 1797.324157] 44.347962091 87812
[ 1797.324158] 44.362958997 87812
[ 1797.324160] 44.374587882 87812
[ 1797.324161] 44.377411597 89326
[ 1797.324162] 44.389036291 89326
[ 1797.324164] 44.411764245 87812
[ 1797.324165] 44.423395877 87812
[ 1797.324166] 44.437115245 87812
[ 1797.324168] 44.448743094 87812
[ 1797.324169] 44.451909219 89326
[ 1797.324170] 44.463541093 89326
[ 1797.324172] 44.472268493 89326
[ 1797.324173] 44.483904963 89326
[ 1797.324175] 44.503633131 87812
[ 1797.324176] 44.515250630 87812
[ 1797.324178] 44.533837549 87812
[ 1797.324179] 44.539976763 87812
[ 1797.324180] 44.545460006 89326
[ 1797.324182] 44.551602669 89326
[ 1797.324184] 44.575874525 87812
[ 1797.324185] 44.587497058 87812
[ 1797.324187] 44.588682426 89326
[ 1797.324188] 44.600318872 89326
[ 1797.324189] 44.613249424 89326
[ 1797.324191] 44.624876035 89326
[ 1797.324192] 44.636704300 89326
[ 1797.324193] 44.648529264 89326
[ 1797.324195] 44.663203157 89326
[ 1797.324196] 44.674829672 89326
[ 1797.324197] 44.688101421 89326
[ 1797.324199] 44.699728119 89326
[ 1797.324200] 44.711561565 89326
[ 1797.324201] 44.723381399 89326
[ 1797.324203] 44.736803079 89326
[ 1797.324204] 44.748426885 89326
[ 1797.324206] 44.760259615 89326
[ 1797.324207] 44.772084404 89326
[ 1797.324208] 44.783909038 89326
[ 1797.324210] 44.795740738 89326
[ 1797.324211] 44.807568589 89326
[ 1797.324212] 44.819402355 89326
[ 1797.324214] 44.831232006 89326
[ 1797.324216] 44.843052004 89326
[ 1797.324217] 44.854883706 89326
[ 1797.324219] 44.866707794 89326
[ 1797.324220] 44.878536949 89326
[ 1797.324221] 44.890368263 89326
[ 1797.324223] 44.902194461 89326
[ 1797.324225] 44.914022810 89326
[ 1797.324226] 44.925853134 89326
[ 1797.324228] 44.937679545 89326
[ 1797.324229] 44.940716229 89326
[ 1797.324230] 44.952345066 89326
[ 1797.324232] 44.969564874 89326
[ 1797.324233] 44.981186139 89326
[ 1797.324234] 44.993024291 89326
[ 1797.324236] 45.004843441 89326
[ 1797.324237] 45.014350749 89326
[ 1797.324238] 45.025978614 89326
[ 1797.324240] 45.037370278 89326
[ 1797.324241] 45.048997024 89326
[ 1797.324242] 45.062995213 89326
[ 1797.324244] 45.074617074 89326
[ 1797.324245] 45.094932186 87812
[ 1797.324247] 45.106552263 87812
[ 1797.324248] 45.114415140 89326
[ 1797.324250] 45.126048089 89326
[ 1797.324251] 45.137874590 89326
[ 1797.324252] 45.149703013 89326
[ 1797.324254] 45.162571220 89326
[ 1797.324255] 45.174208327 89326
[ 1797.324257] 45.183235396 89326
[ 1797.324258] 45.194863619 89326
[ 1797.324260] 45.200947716 89326
[ 1797.324261] 45.212574267 89326
[ 1797.324263] 45.226076882 89326
[ 1797.324264] 45.237702511 89326
[ 1797.324265] 45.248316230 89326
[ 1797.324267] 45.259945043 89326
[ 1797.324269] 45.272966734 89326
[ 1797.324270] 45.284590058 89326
[ 1797.324271] 45.302133004 89326
[ 1797.324273] 45.313767266 89326
[ 1797.324274] 45.333824190 87812
[ 1797.324276] 45.345451658 87812
[ 1797.324278] 45.349587463 89326
[ 1797.324279] 45.361218000 89326
[ 1797.324280] 45.375716190 89326
[ 1797.324282] 45.387340703 89326
[ 1797.324283] 45.400084231 87812
[ 1797.324285] 45.411744980 87812
[ 1797.324286] 45.423540550 87812
[ 1797.324288] 45.435368955 87812
[ 1797.324289] 45.448739409 87812
[ 1797.324291] 45.460333817 87812
[ 1797.324292] 45.472166922 87812
[ 1797.324293] 45.483997205 87812
[ 1797.324295] 45.495821634 87812
[ 1797.324296] 45.507653338 87812
[ 1797.324298] 45.519482977 87812
[ 1797.324300] 45.534789374 87812
[ 1797.324301] 45.546417190 87812
[ 1797.324302] 45.561054881 87812
[ 1797.324304] 45.572681013 87812
[ 1797.324305] 45.584509028 87812
[ 1797.324306] 45.596329683 87812
[ 1797.324308] 45.613600067 86298
[ 1797.324310] 45.627492902 86298
[ 1797.324311] 45.637053970 86298
[ 1797.324312] 45.648883388 86298
[ 1797.324314] 45.660713156 86298
[ 1797.324315] 45.672540926 86298
[ 1797.324317] 45.684367611 86298
[ 1797.324318] 45.696197039 86298
[ 1797.324319] 45.708024720 86298
[ 1797.324321] 45.719848056 86298
[ 1797.324322] 45.731682808 86298
[ 1797.324323] 45.743520885 86298
[ 1797.324325] 45.745492053 87812
[ 1797.324326] 45.757116083 87812
[ 1797.324328] 45.769237509 87812
[ 1797.324329] 45.780864210 87812
[ 1797.324330] 45.802811178 86298
[ 1797.324332] 45.814438284 86298
[ 1797.324333] 45.824817179 87812
[ 1797.324334] 45.836444763 87812
[ 1797.324336] 45.836613147 89326
[ 1797.324337] 45.848241614 89326
[ 1797.324339] 45.866790553 87812
[ 1797.324340] 45.876928388 87812
[ 1797.324342] 45.878412265 89326
[ 1797.324343] 45.888550471 89326
[ 1797.324344] 45.916650968 87812
[ 1797.324346] 45.928287929 87812
[ 1797.324347] 45.944851230 86298
[ 1797.324349] 45.956485540 86298
[ 1797.324350] 45.968305546 86298
[ 1797.324351] 45.973069127 87812
[ 1797.324353] 45.980132414 87812
[ 1797.324354] 45.984716274 89326
[ 1797.324355] 46.006832381 87812
[ 1797.324357] 46.018460667 87812
[ 1797.324359] 46.021239457 89326
[ 1797.324360] 46.032864292 89326
[ 1797.324361] 46.060062550 87812
[ 1797.324363] 46.066774969 87812
[ 1797.324364] 46.071703918 89326
[ 1797.324365] 46.078399600 89326
[ 1797.324367] 46.109392274 86298
[ 1797.324368] 46.121020643 87812
[ 1797.324370] 46.132286939 87812
[ 1797.324372] 46.143544329 87812
[ 1797.324373] 46.143911728 89326
[ 1797.324374] 46.155165983 89326
[ 1797.324376] 46.171101601 87812
[ 1797.324377] 46.182729376 87812
[ 1797.324379] 46.190933168 89326
[ 1797.324380] 46.202554389 89326
[ 1797.324381] 46.214947631 89326
[ 1797.324383] 46.226574532 89326
[ 1797.324384] 46.238557555 89326
[ 1797.324385] 46.250239720 89326
[ 1797.324387] 46.262060917 89326
[ 1797.324388] 46.273883682 89326
[ 1797.324390] 46.285716567 89326
[ 1797.324391] 46.297541989 89326
[ 1797.324392] 46.309386618 89326
[ 1797.324394] 46.321202245 89326
[ 1797.324395] 46.329830246 89326
[ 1797.324396] 46.341450379 89326
[ 1797.324398] 46.356672068 89326
[ 1797.324399] 46.368320935 89326
[ 1797.324401] 46.380122669 89326
[ 1797.324402] 46.391953188 89326
[ 1797.324404] 46.403779830 89326
[ 1797.324405] 46.415617829 89326
[ 1797.324406] 46.427441527 89326
[ 1797.324408] 46.439287338 89326
[ 1797.324409] 46.451093694 89326
[ 1797.324411] 46.462923155 89326
[ 1797.324412] 46.474779043 89326
[ 1797.324414] 46.486578124 89326
[ 1797.324415] 46.498400106 89326
[ 1797.324416] 46.510231624 89326
[ 1797.324418] 46.522061686 89326
[ 1797.324419] 46.533900272 89326
[ 1797.324420] 46.544652459 89326
[ 1797.324422] 46.556302813 89326
[ 1797.324423] 46.570082967 89326
[ 1797.324425] 46.581704835 89326
[ 1797.324426] 46.593535485 89326
[ 1797.324428] 46.605426995 89326
[ 1797.324429] 46.623641398 87812
[ 1797.324430] 46.634928986 87812
[ 1797.324432] 46.646557486 87812
[ 1797.324434] 46.651482084 89326
[ 1797.324435] 46.663101864 89326
[ 1797.324437] 46.689627533 86298
[ 1797.324438] 46.694980653 87812
[ 1797.324439] 46.701318828 87812
[ 1797.324441] 46.706646915 89326
[ 1797.324442] 46.719518132 89326
[ 1797.324444] 46.731134538 89326
[ 1797.324446] 46.745776723 89326
[ 1797.324447] 46.757416396 89326
[ 1797.324448] 46.780815714 87812
[ 1797.324450] 46.792447674 87812
[ 1797.324451] 46.793964705 89326
[ 1797.324453] 46.805578138 89326
[ 1797.324455] 46.827502742 87812
[ 1797.324456] 46.835123912 87812
[ 1797.324457] 46.839167520 89326
[ 1797.324459] 46.846755459 89326
[ 1797.324460] 46.872643022 87812
[ 1797.324461] 46.884269045 87812
[ 1797.324463] 46.885350730 89326
[ 1797.324464] 46.896986588 89326
[ 1797.324466] 46.918088377 87812
[ 1797.324467] 46.929716114 87812
[ 1797.324469] 46.933758219 89326
[ 1797.324470] 46.954751164 87812
[ 1797.324471] 46.966373581 87812
[ 1797.324473] 46.984124381 87812
[ 1797.324474] 46.995746678 87812
[ 1797.324476] 47.007580415 87812
[ 1797.324477] 47.019404533 87812
[ 1797.324479] 47.031230108 87812
[ 1797.324480] 47.043080747 87812
[ 1797.324481] 47.054889281 87812
[ 1797.324483] 47.066780027 87812
[ 1797.324484] 47.078554308 87812
[ 1797.324486] 47.090373966 87812
[ 1797.324487] 47.102202119 87812
[ 1797.324488] 47.114023976 87812
[ 1797.324490] 47.132756142 86298
[ 1797.324491] 47.144383459 86298
[ 1797.324493] 47.156452618 86298
[ 1797.324494] 47.168125953 86298
[ 1797.324496] 47.185243993 86298
[ 1797.324498] 47.196876457 86298
[ 1797.324499] 47.208708610 86298
[ 1797.324500] 47.220521204 86298
[ 1797.324502] 47.235859322 84784
[ 1797.324503] 47.247495627 84784
[ 1797.324504] 47.260566846 84784
[ 1797.324506] 47.272250421 84784
[ 1797.324507] 47.284021210 84784
[ 1797.324509] 47.295848647 84784
[ 1797.324510] 47.307681569 84784
[ 1797.324512] 47.319503325 84784
[ 1797.324513] 47.331332662 84784
[ 1797.324514] 47.336244919 86298
[ 1797.324516] 47.343161992 86298
[ 1797.324517] 47.347878969 87812
[ 1797.324519] 47.367772884 86298
[ 1797.324520] 47.379405950 86298
[ 1797.324521] 47.391942520 86298
[ 1797.324523] 47.403604244 86298
[ 1797.324524] 47.407003418 87812
[ 1797.324525] 47.418631918 87812
[ 1797.324527] 47.419710142 89326
[ 1797.324528] 47.431341778 89326
[ 1797.324530] 47.458195308 86298
[ 1797.324531] 47.463160648 87812
[ 1797.324532] 47.469823446 87812
[ 1797.324534] 47.474788723 89326
[ 1797.324535] 47.501032880 87812
[ 1797.324537] 47.512662633 87812
[ 1797.324538] 47.524499722 87812
[ 1797.324540] 47.536314107 87812
[ 1797.324541] 47.548152226 87812
[ 1797.324542] 47.558972100 87812
[ 1797.324544] 47.559989993 89326
[ 1797.324545] 47.570601217 89326
[ 1797.324547] 47.594934531 87812
[ 1797.324548] 47.603302801 87812
[ 1797.324549] 47.606556233 89326
[ 1797.324551] 47.614923780 89326
[ 1797.324552] 47.641945305 87812
[ 1797.324553] 47.650276062 87812
[ 1797.324555] 47.653573276 89326
[ 1797.324556] 47.661900781 89326
[ 1797.324558] 47.693438320 87812
[ 1797.324559] 47.705067957 87812
[ 1797.324560] 47.716902469 87812
[ 1797.324562] 47.723025585 87812
[ 1797.324563] 47.728721603 89326
[ 1797.324564] 47.734648136 89326
[ 1797.324566] 47.750696471 89326
[ 1797.324567] 47.762325304 89326
[ 1797.324569] 47.773029984 89326
[ 1797.324570] 47.784659287 89326
[ 1797.324571] 47.796604102 89326
[ 1797.324573] 47.808320101 89326
[ 1797.324574] 47.820701154 89326
[ 1797.324576] 47.832308903 89326
[ 1797.324577] 47.844198620 89326
[ 1797.324579] 47.855967152 89326
[ 1797.324580] 47.870428327 89326
[ 1797.324581] 47.882053548 89326
[ 1797.324583] 47.893870067 89326
[ 1797.324584] 47.905701121 89326
[ 1797.324585] 47.908449885 89326
[ 1797.324587] 47.920074701 89326
[ 1797.324588] 47.941184499 89326
[ 1797.324590] 47.952811864 89326
[ 1797.324592] 47.964641497 89326
[ 1797.324593] 47.976472651 89326
[ 1797.324594] 47.988403919 89326
[ 1797.324596] 48.000127800 89326
[ 1797.324597] 48.011956520 89326
[ 1797.324599] 48.023791396 89326
[ 1797.324601] 48.035607817 89326
[ 1797.324602] 48.047449301 89326
[ 1797.324603] 48.061681229 87812
[ 1797.324605] 48.073308998 87812
[ 1797.324606] 48.085136906 87812
[ 1797.324608] 48.096961707 87812
[ 1797.324609] 48.115586196 87812
[ 1797.324611] 48.127211616 87812
[ 1797.324612] 48.130153560 89326
[ 1797.324614] 48.141771340 89326
[ 1797.324615] 48.153602338 89326
[ 1797.324616] 48.165436421 89326
[ 1797.324618] 48.177263036 89326
[ 1797.324619] 48.189092256 89326
[ 1797.324621] 48.203208921 87812
[ 1797.324623] 48.214836991 87812
[ 1797.324624] 48.225866621 89326
[ 1797.324626] 48.237494746 89326
[ 1797.324627] 48.256693695 87812
[ 1797.324628] 48.266395639 87812
[ 1797.324630] 48.275533196 87812
[ 1797.324631] 48.278028300 89326
[ 1797.324633] 48.287162380 89326
[ 1797.324634] 48.302239749 89326
[ 1797.324635] 48.313865561 89326
[ 1797.324637] 48.327199619 89326
[ 1797.324638] 48.338814384 89326
[ 1797.324640] 48.363704461 87812
[ 1797.324641] 48.373586066 87812
[ 1797.324643] 48.375320292 89326
[ 1797.324644] 48.385216213 89326
[ 1797.324645] 48.408071350 87812
[ 1797.324647] 48.419706952 87812
[ 1797.324648] 48.421732885 89326
[ 1797.324650] 48.433365090 89326
[ 1797.324651] 48.456192360 87812
[ 1797.324652] 48.466381615 87812
[ 1797.324654] 48.478011209 87812
[ 1797.324655] 48.491272242 87812
[ 1797.324656] 48.502892820 87812
[ 1797.324658] 48.504488739 89326
[ 1797.324660] 48.516123003 89326
[ 1797.324661] 48.542311480 87812
[ 1797.324662] 48.553948415 87812
[ 1797.324664] 48.565543333 87812
[ 1797.324665] 48.577173265 87812
[ 1797.324666] 48.589046258 87812
[ 1797.324668] 48.600827191 87812
[ 1797.324669] 48.612656237 87812
[ 1797.324671] 48.624486862 87812
